City,VAT Catheter Measure Score,National Average VAT Catheter Measure Score,VAT Fistula Measure Score,National Average Fistula Measure Score,Vascular Access Combined Measure Score,National Average Vascular Access Combined Measure Score,Kt/V Comprehensive Measure Score,National Average Kt/V Comprehensive Measure Score,Hypercalcemia Measure Score,National Average Hypercalcemia Measure Score,NHSN Influenza Measure Score,National Average NHSN Influenza Measure Score,NHSN BSI Measure Score,National Average NHSN BSI Measure Score,NHSN Combined Measure Score,National Average NHSN Combined Measure Score,ICH CAHPS Measure Score,National Average ICH CAHPS Measure Score,Mineral Metabolism Measure Score,National Avg Mineral Metabolism Measure Score,Anemia Management Measure Score,National Average Anemia Management Measure Score,Standardized Readmission Ratio (SRR) Measure Score,National Average SRR Measure Score,Standardized Transfusion Ratio (STrR) Measure Score,National Average STrR Measure Score,Clinical Depression Screening and Follow-up Measure Score,National Average Clinical Depression Screening and Follow-up Measure Score,Pain Assessment and Follow-up Measure Score,National Average Pain Assessment and Follow-up Measure Score,Total Performance Score
BAYTOWN,7.0,5.0,10.0,5.0,8.0,5.0,7.0,8.0,7.0,8.0,10.0,9.0,2.0,6.0,5.0,7.0,4.0,5.0,9.0,9.0,10.0,10.0,2.0,5.0,1.0,5.0,10.0,10.0,10.0,10.0,54.0
BEAUFORT,10.0,5.0,10.0,5.0,10.0,5.0,7.0,8.0,8.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,4.0,5.0,9.0,9.0,10.0,10.0,3.0,5.0,8.0,5.0,10.0,10.0,10.0,10.0,72.0
BEAUMONT,5.0,5.0,4.0,5.0,4.67,5.0,8.67,8.0,8.33,8.0,10.0,9.0,5.0,6.0,7.0,7.0,6.67,5.0,9.67,9.0,10.0,10.0,5.33,5.0,4.33,5.0,10.0,10.0,9.33,10.0,67.67
BEAVER FALLS,2.0,5.0,3.0,5.0,3.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,4.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,66.0
BEAVERTON,8.0,5.0,4.0,5.0,6.5,5.0,10.0,8.0,9.0,8.0,10.0,9.0,7.5,6.0,8.5,7.0,5.0,5.0,10.0,9.0,10.0,10.0,6.0,5.0,6.5,5.0,10.0,10.0,10.0,10.0,74.5
BEDFORD,3.67,5.0,2.67,5.0,3.33,5.0,9.67,8.0,9.33,8.0,10.0,9.0,4.0,6.0,6.67,7.0,7.33,5.0,9.67,9.0,10.0,10.0,4.67,5.0,6.0,5.0,10.0,10.0,9.0,10.0,69.33
BEL AIR,3.0,5.0,1.0,5.0,2.0,5.0,10.0,8.0,8.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,6.0,5.0,9.0,9.0,10.0,10.0,8.0,5.0,8.0,5.0,10.0,10.0,10.0,10.0,72.0
BELLE GLADE,2.0,5.0,4.0,5.0,3.0,5.0,10.0,8.0,8.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,4.0,5.0,9.0,5.0,10.0,10.0,10.0,10.0,67.0
BELLEVILLE,5.5,5.0,0.5,5.0,3.0,5.0,8.0,8.0,7.0,8.0,10.0,9.0,7.5,6.0,8.5,7.0,2.5,5.0,7.5,9.0,10.0,10.0,3.0,5.0,1.5,5.0,10.0,10.0,10.0,10.0,52.0
BELLEVUE,8.0,5.0,5.5,5.0,7.0,5.0,8.5,8.0,10.0,8.0,10.0,9.0,4.0,6.0,6.5,7.0,9.0,5.0,10.0,9.0,10.0,10.0,2.5,5.0,5.5,5.0,10.0,10.0,10.0,10.0,73.5
BELLFLOWER,6.0,5.0,7.0,5.0,6.5,5.0,8.5,8.0,8.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,4.5,5.0,10.0,9.0,10.0,10.0,6.5,5.0,3.0,5.0,10.0,10.0,10.0,10.0,66.0
BELLINGHAM,4.0,5.0,8.0,5.0,6.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,3.0,6.0,6.0,7.0,8.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,73.0
BELLMEAD,10.0,5.0,10.0,5.0,10.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,7.0,5.0,10.0,9.0,10.0,10.0,7.0,5.0,7.0,5.0,10.0,10.0,10.0,10.0,88.0
BELLMORE,3.0,5.0,7.0,5.0,5.0,5.0,10.0,8.0,9.0,8.0,0.0,9.0,8.0,6.0,9.0,7.0,6.0,5.0,10.0,9.0,10.0,10.0,2.0,5.0,7.0,5.0,10.0,10.0,10.0,10.0,69.0
BELMONT,4.0,5.0,6.0,5.0,5.0,5.0,10.0,8.0,8.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,4.0,5.0,10.0,9.0,10.0,10.0,1.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,69.0
BELOIT,3.0,5.0,0.0,5.0,2.0,5.0,4.0,8.0,4.0,8.0,0.0,9.0,2.0,6.0,5.0,7.0,4.0,5.0,8.0,9.0,10.0,10.0,6.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,46.0
BELTSVILLE,5.0,5.0,5.0,5.0,5.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,4.0,6.0,6.0,7.0,4.0,5.0,8.0,9.0,10.0,10.0,2.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,62.0
BEND,9.0,5.0,9.0,5.0,9.0,5.0,7.0,8.0,9.0,8.0,10.0,9.0,1.0,6.0,5.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,7.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,67.0
BENICIA,9.0,5.0,9.0,5.0,9.0,5.0,8.0,8.0,8.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,9.0,5.0,7.0,9.0,10.0,10.0,8.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,84.0
BENSALEM,5.5,5.0,2.5,5.0,4.0,5.0,9.0,8.0,10.0,8.0,10.0,9.0,4.5,6.0,7.0,7.0,6.5,5.0,10.0,9.0,10.0,10.0,3.0,5.0,2.0,5.0,10.0,10.0,10.0,10.0,63.5
BENTON,6.0,5.0,4.0,5.0,5.0,5.0,10.0,8.0,7.0,8.0,10.0,9.0,0.0,6.0,4.0,7.0,3.0,5.0,9.0,9.0,10.0,10.0,0.0,5.0,0.0,5.0,10.0,10.0,10.0,10.0,47.0
BENTON HARBOR,6.0,5.0,6.0,5.0,6.0,5.0,9.0,8.0,10.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,4.0,5.0,9.0,9.0,10.0,10.0,5.0,5.0,1.0,5.0,10.0,10.0,10.0,10.0,67.0
BENTONVILLE,4.0,5.0,8.0,5.0,6.0,5.0,8.0,8.0,7.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,6.5,5.0,9.5,9.0,10.0,10.0,8.0,5.0,6.5,5.0,10.0,10.0,10.0,10.0,73.0
BERKELEY,8.0,5.0,1.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,10.0,9.0,3.0,6.0,6.0,7.0,8.0,5.0,10.0,9.0,10.0,10.0,7.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,69.0
BERKLEY,4.0,5.0,1.0,5.0,3.0,5.0,4.0,8.0,2.0,8.0,10.0,9.0,2.0,6.0,5.0,7.0,3.0,5.0,8.0,9.0,10.0,10.0,1.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,39.0
BERLIN,5.0,5.0,6.0,5.0,5.0,5.0,9.5,8.0,8.5,8.0,10.0,9.0,6.0,6.0,7.5,7.0,5.0,5.0,10.0,9.0,10.0,10.0,7.0,5.0,5.5,5.0,10.0,10.0,10.0,10.0,70.0
BERWYN,2.0,5.0,2.0,5.0,2.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,7.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,68.0
BETHLEHEM,3.0,5.0,5.5,5.0,4.0,5.0,6.0,8.0,10.0,8.0,10.0,9.0,6.5,6.0,8.0,7.0,3.5,5.0,10.0,9.0,10.0,10.0,4.0,5.0,5.5,5.0,10.0,10.0,10.0,10.0,59.0
BETHPAGE,10.0,5.0,10.0,5.0,10.0,5.0,8.0,8.0,10.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,9.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,0.0,5.0,10.0,10.0,10.0,10.0,75.0
BEVERLY,4.0,5.0,6.0,5.0,5.0,5.0,9.0,8.0,10.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,2.0,5.0,10.0,10.0,10.0,10.0,59.0
BEVERLY HILLS,2.0,5.0,1.5,5.0,2.0,5.0,5.5,8.0,8.0,8.0,10.0,9.0,5.5,6.0,7.5,7.0,4.0,5.0,9.5,9.0,10.0,10.0,1.5,5.0,5.5,5.0,10.0,10.0,10.0,10.0,51.0
BIDDEFORD,3.0,5.0,8.0,5.0,5.0,5.0,7.0,8.0,10.0,8.0,10.0,9.0,3.0,6.0,6.0,7.0,7.0,5.0,10.0,9.0,10.0,10.0,2.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,67.0
BIG RAPIDS,6.0,5.0,10.0,5.0,8.0,5.0,10.0,8.0,9.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,4.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,76.0
BILLINGS,6.0,5.0,8.0,5.0,7.0,5.0,6.0,8.0,7.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,10.0,5.0,8.0,5.0,10.0,10.0,10.0,10.0,72.0
BINGHAMTON,6.0,5.0,6.0,5.0,6.0,5.0,9.0,8.0,9.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,64.0
BIRMINGHAM,6.75,5.0,0.88,5.0,4.0,5.0,7.12,8.0,6.88,8.0,10.0,9.0,5.75,6.0,7.38,7.0,4.62,5.0,9.0,9.0,10.0,10.0,6.12,5.0,5.25,5.0,10.0,10.0,10.0,10.0,61.88
BISCOE,10.0,5.0,5.0,5.0,8.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,1.0,5.0,10.0,9.0,10.0,10.0,2.0,5.0,9.0,5.0,10.0,10.0,10.0,10.0,68.0
BISMARCK,9.0,5.0,10.0,5.0,9.0,5.0,9.0,8.0,9.0,8.0,10.0,9.0,0.0,6.0,4.0,7.0,9.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,2.0,5.0,10.0,10.0,10.0,10.0,72.0
BLAIRS,7.0,5.0,6.0,5.0,7.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,7.0,5.0,10.0,9.0,10.0,10.0,4.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,75.0
BLOOMFIELD,4.0,5.0,4.0,5.0,4.0,5.0,9.5,8.0,9.5,8.0,10.0,9.0,8.0,6.0,9.0,7.0,5.5,5.0,9.0,9.0,10.0,10.0,3.5,5.0,3.5,5.0,10.0,10.0,10.0,10.0,66.5
BLOOMINGTON,7.0,5.0,4.0,5.0,5.33,5.0,9.33,8.0,8.33,8.0,10.0,9.0,3.67,6.0,6.33,7.0,4.0,5.0,7.67,9.0,10.0,10.0,6.33,5.0,5.33,5.0,10.0,10.0,10.0,10.0,65.33
BLUE ISLAND,4.0,5.0,1.0,5.0,3.0,5.0,8.0,8.0,9.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,4.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,8.0,5.0,10.0,10.0,10.0,10.0,63.0
BLUEFIELD,3.0,5.0,2.0,5.0,3.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,0.0,6.0,4.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,6.0,5.0,0.0,5.0,10.0,10.0,10.0,10.0,57.0
BLYTHEVILLE,0.0,5.0,1.0,5.0,0.0,5.0,10.0,8.0,8.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,2.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,54.0
BOARDMAN,6.5,5.0,3.5,5.0,5.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,5.5,6.0,7.5,7.0,9.5,5.0,10.0,9.0,10.0,10.0,3.5,5.0,2.5,5.0,10.0,10.0,10.0,10.0,73.5
BOAZ,10.0,5.0,10.0,5.0,10.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,6.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,76.0
BOCA RATON,6.33,5.0,6.0,5.0,6.33,5.0,9.67,8.0,8.33,8.0,10.0,9.0,3.67,6.0,6.33,7.0,6.0,5.0,10.0,9.0,10.0,10.0,6.67,5.0,2.67,5.0,9.67,10.0,10.0,10.0,69.33
BOGART,6.0,5.0,4.0,5.0,5.0,5.0,9.0,8.0,7.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,9.0,5.0,10.0,9.0,10.0,10.0,4.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,75.0
BOISE,1.0,5.0,6.0,5.0,3.0,5.0,8.0,8.0,7.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,2.0,5.0,8.0,9.0,10.0,10.0,8.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,64.0
BOLINGBROOK,5.0,5.0,8.0,5.0,6.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,2.0,5.0,7.0,5.0,10.0,10.0,10.0,10.0,65.0
BOLIVAR,7.0,5.0,2.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,10.0,9.0,0.0,6.0,4.0,7.0,1.0,5.0,9.0,9.0,10.0,10.0,1.0,5.0,8.0,5.0,10.0,10.0,10.0,10.0,49.0
BOONE,9.0,5.0,10.0,5.0,10.0,5.0,8.0,8.0,8.0,8.0,10.0,9.0,4.0,6.0,6.0,7.0,9.0,5.0,10.0,9.0,10.0,10.0,0.0,5.0,9.0,5.0,10.0,10.0,10.0,10.0,75.0
BOSSIER CITY,0.0,5.0,2.0,5.0,1.0,5.0,9.0,8.0,10.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,6.0,5.0,10.0,9.0,10.0,10.0,1.0,5.0,1.0,5.0,10.0,10.0,10.0,10.0,58.0
BOSTON,1.5,5.0,5.0,5.0,3.0,5.0,8.0,8.0,8.5,8.0,10.0,9.0,6.5,6.0,8.0,7.0,3.5,5.0,9.5,9.0,10.0,10.0,3.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,56.5
BOUND BROOK,8.0,5.0,3.0,5.0,6.0,5.0,10.0,8.0,9.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,9.0,5.0,10.0,10.0,10.0,10.0,74.0
BOURBONNAIS,4.0,5.0,9.0,5.0,6.0,5.0,7.0,8.0,6.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,2.0,5.0,7.0,9.0,10.0,10.0,4.0,5.0,7.0,5.0,10.0,10.0,10.0,10.0,62.0
BOWIE,7.0,5.0,2.0,5.0,5.0,5.0,6.0,8.0,9.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,1.0,5.0,7.0,9.0,10.0,10.0,3.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,53.0
BOWLING GREEN,2.0,5.0,1.0,5.0,1.5,5.0,8.5,8.0,9.5,8.0,10.0,9.0,5.5,6.0,7.0,7.0,5.5,5.0,9.5,9.0,10.0,10.0,6.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,61.5
BRADFORD,0.0,5.0,3.0,5.0,1.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,3.0,6.0,6.0,7.0,7.0,5.0,9.0,9.0,9.0,10.0,7.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,68.0
BRANDON,3.25,5.0,3.25,5.0,3.0,5.0,8.25,8.0,7.0,8.0,10.0,9.0,6.75,6.0,8.0,7.0,4.75,5.0,9.5,9.0,10.0,10.0,3.75,5.0,7.0,5.0,10.0,10.0,10.0,10.0,62.25
BRAWLEY,10.0,5.0,4.0,5.0,7.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,4.0,6.0,6.0,7.0,9.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,76.0
BREA,4.0,5.0,9.0,5.0,7.0,5.0,9.0,8.0,8.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,8.0,5.0,10.0,9.0,10.0,10.0,10.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,84.0
BREMERTON,5.0,5.0,7.0,5.0,6.0,5.0,9.0,8.0,10.0,8.0,0.0,9.0,3.0,6.0,6.0,7.0,8.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,7.0,5.0,10.0,10.0,8.0,10.0,72.0
BRENHAM,10.0,5.0,9.0,5.0,10.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,6.0,5.0,10.0,9.0,10.0,10.0,8.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,82.0
BRENTWOOD,7.0,5.0,7.0,5.0,7.0,5.0,10.0,8.0,9.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,2.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,74.0
BRICK,1.0,5.0,2.33,5.0,1.67,5.0,9.67,8.0,8.33,8.0,10.0,9.0,4.0,6.0,6.33,7.0,7.67,5.0,9.67,9.0,10.0,10.0,3.67,5.0,3.33,5.0,10.0,10.0,9.67,10.0,62.67
BRIDGEPORT,4.5,5.0,4.0,5.0,4.0,5.0,8.0,8.0,10.0,8.0,10.0,9.0,5.5,6.0,7.0,7.0,5.0,5.0,10.0,9.0,8.5,10.0,1.5,5.0,3.5,5.0,10.0,10.0,10.0,10.0,58.0
BRIGHTON,8.0,5.0,7.67,5.0,8.0,5.0,8.33,8.0,7.33,8.0,10.0,9.0,2.67,6.0,5.67,7.0,6.0,5.0,7.67,9.0,10.0,10.0,4.33,5.0,2.67,5.0,10.0,10.0,9.67,10.0,65.0
BRISTOL,4.0,5.0,3.0,5.0,3.5,5.0,10.0,8.0,10.0,8.0,10.0,9.0,7.0,6.0,8.5,7.0,7.5,5.0,9.5,9.0,10.0,10.0,5.5,5.0,8.0,5.0,10.0,10.0,10.0,10.0,76.0
BROCKTON,5.0,5.0,8.0,5.0,6.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,10.0,5.0,9.0,10.0,10.0,10.0,74.0
BROKEN ARROW,1.0,5.0,8.0,5.0,4.0,5.0,8.0,8.0,10.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,57.0
BRONX,5.94,5.0,6.82,5.0,6.18,5.0,7.53,8.0,6.29,8.0,7.65,9.0,5.65,6.0,7.18,7.0,4.29,5.0,8.94,9.0,10.0,10.0,3.18,5.0,4.71,5.0,9.76,10.0,10.0,10.0,59.82
BROOKHAVEN,9.0,5.0,9.0,5.0,9.0,5.0,6.0,8.0,10.0,8.0,10.0,9.0,0.0,6.0,4.0,7.0,8.0,5.0,10.0,9.0,10.0,10.0,4.0,5.0,1.0,5.0,10.0,10.0,10.0,10.0,65.0
BROOKLINE,1.0,5.0,0.0,5.0,1.0,5.0,10.0,8.0,9.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,6.0,5.0,9.0,9.0,10.0,10.0,2.0,5.0,1.0,5.0,10.0,10.0,10.0,10.0,58.0
BROOKLYN,5.24,5.0,7.2,5.0,6.12,5.0,7.52,8.0,6.88,8.0,7.6,9.0,5.52,6.0,7.24,7.0,3.16,5.0,8.64,9.0,10.0,10.0,2.24,5.0,6.16,5.0,9.36,10.0,9.56,10.0,57.92
BROOKPARK,5.0,5.0,6.0,5.0,5.0,5.0,9.0,8.0,8.0,8.0,10.0,9.0,9.0,6.0,9.0,7.0,2.0,5.0,9.0,9.0,10.0,10.0,9.0,5.0,7.0,5.0,10.0,10.0,10.0,10.0,69.0
BROWNSVILLE,3.4,5.0,5.0,5.0,4.2,5.0,8.6,8.0,8.4,8.0,10.0,9.0,6.8,6.0,8.0,7.0,3.8,5.0,9.4,9.0,10.0,10.0,3.8,5.0,3.2,5.0,10.0,10.0,10.0,10.0,60.0
BROWNWOOD,5.0,5.0,6.0,5.0,5.0,5.0,10.0,8.0,9.0,8.0,10.0,9.0,0.0,6.0,4.0,7.0,8.0,5.0,10.0,9.0,10.0,10.0,6.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,69.0
BRYAN,9.0,5.0,9.5,5.0,9.0,5.0,6.5,8.0,4.0,8.0,10.0,9.0,3.5,6.0,6.0,7.0,7.5,5.0,8.5,9.0,10.0,10.0,3.0,5.0,7.5,5.0,10.0,10.0,10.0,10.0,68.5
BUFFALO,3.0,5.0,3.0,5.0,3.0,5.0,6.0,8.0,9.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,4.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,57.0
BUFFALO GROVE,8.0,5.0,8.0,5.0,8.0,5.0,10.0,8.0,8.0,8.0,10.0,9.0,3.0,6.0,6.0,7.0,2.0,5.0,10.0,9.0,10.0,10.0,7.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,71.0
BULLHEAD CITY,6.0,5.0,9.0,5.0,7.0,5.0,6.0,8.0,10.0,8.0,10.0,9.0,4.0,6.0,6.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,6.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,61.0
BURBANK,4.0,5.0,6.33,5.0,5.0,5.0,8.33,8.0,8.67,8.0,10.0,9.0,5.67,6.0,7.33,7.0,6.0,5.0,9.67,9.0,10.0,10.0,2.67,5.0,5.67,5.0,10.0,10.0,10.0,10.0,65.0
BURGAW,6.0,5.0,6.0,5.0,6.0,5.0,10.0,8.0,9.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,4.0,5.0,9.0,9.0,10.0,10.0,9.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,76.0
BURLESON,0.0,5.0,2.0,5.0,1.0,5.0,9.0,8.0,10.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,7.0,5.0,10.0,9.0,10.0,10.0,2.0,5.0,2.0,5.0,10.0,10.0,10.0,10.0,60.0
BURLINGAME,7.0,5.0,9.0,5.0,8.0,5.0,7.0,8.0,8.0,8.0,10.0,9.0,2.0,6.0,5.0,7.0,8.0,5.0,9.0,9.0,10.0,10.0,6.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,75.0
BURLINGTON,5.8,5.0,3.8,5.0,4.6,5.0,9.0,8.0,8.8,8.0,10.0,9.0,7.2,6.0,8.2,7.0,4.8,5.0,9.6,9.0,10.0,10.0,5.2,5.0,4.4,5.0,10.0,10.0,10.0,10.0,66.4
BURNSVILLE,6.0,5.0,6.0,5.0,6.0,5.0,8.0,8.0,9.0,8.0,10.0,9.0,0.0,6.0,4.0,7.0,7.0,5.0,10.0,9.0,10.0,10.0,0.0,5.0,0.0,5.0,10.0,10.0,10.0,10.0,55.0
BURTON,6.0,5.0,2.0,5.0,4.0,5.0,8.0,8.0,9.0,8.0,10.0,9.0,2.0,6.0,5.0,7.0,8.0,5.0,9.0,9.0,10.0,10.0,2.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,63.0
BUTLER,7.0,5.0,10.0,5.0,8.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,3.0,6.0,6.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,0.0,5.0,2.0,5.0,10.0,10.0,10.0,10.0,62.0
CALDWELL,7.0,5.0,10.0,5.0,8.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,3.0,6.0,6.0,7.0,10.0,5.0,9.0,9.0,10.0,10.0,10.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,86.0
CALEXICO,7.0,5.0,7.0,5.0,7.0,5.0,5.0,8.0,10.0,8.0,10.0,9.0,9.0,6.0,9.0,7.0,8.0,5.0,9.0,9.0,10.0,10.0,4.0,5.0,2.0,5.0,10.0,10.0,10.0,10.0,69.0
CALHOUN,7.0,5.0,2.5,5.0,5.0,5.0,7.5,8.0,8.5,8.0,10.0,9.0,7.0,6.0,8.0,7.0,4.5,5.0,8.0,9.0,10.0,10.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,64.0
CAMBRIDGE,4.33,5.0,4.0,5.0,4.0,5.0,8.67,8.0,7.67,8.0,10.0,9.0,9.33,6.0,9.67,7.0,6.33,5.0,8.0,9.0,10.0,10.0,5.33,5.0,5.0,5.0,10.0,10.0,10.0,10.0,70.33
CAMDEN,8.67,5.0,6.67,5.0,8.0,5.0,9.67,8.0,9.0,8.0,10.0,9.0,2.0,6.0,5.0,7.0,4.0,5.0,9.33,9.0,10.0,10.0,4.33,5.0,2.0,5.0,10.0,10.0,10.0,10.0,62.67
CAMERON PARK,8.0,5.0,8.0,5.0,8.0,5.0,7.0,8.0,8.0,8.0,10.0,9.0,9.0,6.0,9.0,7.0,7.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,9.0,5.0,10.0,10.0,10.0,10.0,75.0
CAMILLA,0.0,5.0,3.0,5.0,1.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,8.0,5.0,10.0,9.0,10.0,10.0,10.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,78.0
CAMILLUS,6.0,5.0,9.0,5.0,7.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,0.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,61.0
CAMP SPRINGS,7.0,5.0,5.0,5.0,6.0,5.0,10.0,8.0,7.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,0.0,5.0,2.0,5.0,10.0,10.0,10.0,10.0,61.0
CANTON,5.0,5.0,3.17,5.0,4.33,5.0,7.67,8.0,8.33,8.0,8.33,9.0,4.5,6.0,6.83,7.0,7.0,5.0,8.83,9.0,9.83,10.0,4.0,5.0,2.67,5.0,10.0,10.0,10.0,10.0,62.5
CANYON COUNTRY,2.0,5.0,9.0,5.0,5.0,5.0,7.0,8.0,6.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,10.0,5.0,10.0,9.0,10.0,10.0,7.0,5.0,8.0,5.0,10.0,10.0,10.0,10.0,79.0
CAPE CORAL,7.0,5.0,2.0,5.0,5.0,5.0,9.0,8.0,9.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,6.0,5.0,10.0,9.0,10.0,10.0,2.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,70.0
